text,label
"""đoạn đầu mặt trông hoảng hốt vl""",0
dm áo vú =)),0
chi tinh nguyen má cười ỉa :)))).,0
"""cho thuê tai nghe siêu nhỏ giá rẻ nhất hà nội free ship kể cả đơn quanh hà nội""",0
tóm lại là chửi nhau phải có văn hoá  e thích page rồi đấy,0
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu k ???,1
"""thanh nguyễn ngực này phải của trang phi bé vl clip xạo vl""",0
"""hủ tiếu nha vinh hồ was live""",0
"chưa nghe thấy câu ""nước trong thì không có cá mà người tốt quá thì không ai chơi à"" =))",0
chao e,0
"""hãy nà fanboiz thông thái""",0
"""lê trang thảo cục súc vl""",0
haha a lân hiểu tâm lý fan của dần ca quá ... toàn hỏi những gì tụi em muốn hỏi =))),0
"dlv sẽ nói gì à?? : ""phản đôôộoong! - chỉ thế thôi nhé :v",1
hi vọng anh ý âm tính,0
"""chúc mừng sinh nhật bạn nha""",0
"chào em ! hôm nay em đẹp lắm luôn . bọn chị ủng hộ em ! em hãy dùng văn hóa chửi - chửi đau chửi đớn con chó linh em nhé .
chào em .",1
nghe ko hợp lí nhưng thuyết phục anh ơi :)),0
cung cấp sỉ lẻ.,0
chị ơi em ngưỡng mộ chị đó,0
1 con chó điên đã vào sủa và cắn....,1
việt nam muôn năm,0
"chinh phu viet nam cho ong ve dan viet nam cung thu tieu ong ,   , amen ,   amen.    amen ,",0
"""hạ tầng và mạng lưới của vnpt đã sẵn sàng phục vụ đại lễ vesak internet cáp quang vnpt giờ sao mà rẻ dữ chỉ mà tốc độ điện xẹt lên tới tặng thêm cái sim xài free trọn đời nhanh tay liên hệ zalo sản phẩm của vnpt""",0
nguyễn đức cường :)),0
susan nữa đi thầy oii,0
"""nó lại chả đúng vl""",0
"""bài viết rất hay và nghĩa kết bài hãy sống văn minh lên""",0
đc thầy ơi,0
thầy sela,0
"""nói chuẩn vl""",0
"""nguyễn quang trung cường alô mai sang mai tôi có xe cho chạy chiều từ văn yên vào nghĩa lô ai di alô dt""",0
"người nghèo thì bị chúng đó đàng áp cho không ngốc đầu lên nổi, nghèo thì cho chết hết . đất nước thiên đường của người giàu.",0
"""hụt hẫn vl""",0
nhìn quả quần muốn tụt mẹ nó xuống,1
"""chipi tuyền thật là vl""",0
"""tài nghệ nấu ăn anh không có rửa bát quét nhà em chịu không nguyễn văn đức okay văn chung""",0
sống nhanh lên,0
"""pham hoang linh to the group chợ hàn đà nẵng công ty hoàng linh pro hôm nay các bác muốn đi chơi hay nhà ngồi điều hoà mát lạnh nào em là em chọn nhà điều hoà nhé nhân tiện anh chị em nào nhà chưa có điều hoà thì alo em em cung cấp điều hoà giá đi vào lòng người nhé hoanglinhpro chuyên điềuhoà giá đivàolòngngười đt website""",0
"""nguyễn huong thích váy màu tối""",0
"thua keo này ta bày keo khác, kh có giải này còn giải sau. miễn sao là ae vẫn còn chơi với nhau, bên nhau với nhiều kỉ niệm là nhất r <3",0
"""chỉ là thời điểm khó khăn đó của còn sau đó khi đã tìm được niềm vui mới thì thẳng thừng nói rằng biết đó là cảm xúc gì chỉ ngộ nhận đó là ty""",0
"""bảo nhé""",0
nhìn muốn ăn sạch luôn ák,0
"""thu ngân dv to the group dân tân thành thu ngân tuyển ctv chiết khấu cao ai qtam tuyển đại lý sỉ lẻ cv nhẹ nhàng làm theo khuân mẫu có sẵn qtam""",0
xin info cô này :)),0
"""hết tiền bán con sim để lấy tiền để sủa lại mái nhà chứ mua gió ntn trong nhà nhu ngoài sân khổ lắm""",0
quên là bị bắt thì ko nói rồi ad..mình vi phạm thì mình chấp nhận thôi..khi nào nó quá đáng thì hãy nói,0
"""oanh kim lê thơm ht ngô vũ phác tống""",0
"""""",0
thì nhạc nó làm ko hay chứ phần jack hát t thấy hay r,0
"""suy cho cùng khung trời nào mà chẳng có bão giông chỉ khác chỗ người có chỗ trú kẻ thì ko""",0
fan cứng dạo hả thầy lol,1
"bảo quản không đúng quy trình,còn đi kiện họ.phạt cho thấy mẹ ra.thử hỏi mua nước về,để trong khó nhiệt dô quá cao,độ ẩm quá lớn thì hỏi chất lượng nào chiệu nổi.""thông minh tý đi bà con ơi""",1
"""game này khó vl""",0
huyền khánh phùng cực kì thuyết phục!,0
tính sao abe ?,0
phải công nhận hôm này ngài tiên tri trần dần nói haykkk.... hôm nay ngài dám đội nón cối rồi,0
ba roi gay :<,0
"""quê tôi thanh hóa nem chua rau má ai ăn không em ship cho yêu thương kim thương thương long bùi""",0
"""cái kết có hậu vl""",0
quý dị nên nhớ.....amen,0
:))) ăn ở thôi abe,0
"""huy mc iu đanh đá vl""",0
"""nguyen phuc may vl""",0
"""đoàn hải sâm đm xem clip nhí vl""",1
đời cháu đi tiểu,0
ma ba oi,0
"""lê duy thảo phương cường lê thấy nói đúng ko méo trượt phát nào""",0
"""đi bộ bằng chân khó vl""",0
tôi thấy làm cái này vì bộ mặt đất nước !,0
cực kì ...,0
chúc mn bình an,0
cái này thầy live lúc nài zay tụi bay,0
vâng anh ấy thật là tuổi trê tài cao,0
đ” lquan nhưng mặt giống quang ngọc trinh vl :))),0
trung với đảng chứ ko được hiếu với dân đâu nghe chưa?!,0
1 thời tuổi thơ ấy chứ,0
không anh ơi,0
"""ai bán bánh crep sầu riêng có sẵn giao cho cái đi trong vòng phút nha""",0
"""kim huong phan đắng iq vô cực""",0
thấy ăn hại thế thì đừng làm quan,0
ơ đ m sao lại có cờ tàu k h ự a thế kia,1
"""vl năm con cặc""",1
hoàng quỳnh anh phạm mỹ linh mai thu huyền tết về bài bạc tí nhở =)),0
"""sơn trần game khó vl""",1
anh lân ơi nhắc cuốc sư trồng răng đi để cuốc sư nổ quá gió độc covit corona lọt vào thì tủm à,0
hài quá chị ơi,0
trần thiện 30 nhưng chữa hết 16 rồi,0
chị chạy xe hơi chưa chắc đã giàu hơn những người đang chạy xe máy...nhưng chắc 1 điều lạ chị sự dụng phương tiện xe hơi xe góp phần làm ô nhiễm môi trường nhiều hơn xe máy làm ùng tắt giao thông hơn xe máy...,0
hoàng thanh hiếu mua cho n cái,0
anh trung liếc mắt,0
"""nhìn mặt hung hãn vl""",0
ra hà nội hành trình từ vinh đi hết phố yên lãng mà ko tìm nổi streaming house để chụp một bức ảnh mà không thấy,0
đảng và nhà nước thật tuyệt,0
rất chi là đẹp trai,0
"""nike luôn mới sợ truất vl""",0
những hình ảnh bạo lực của người hk vẫn còn in đậm trong tâm trí của chính tôi.cảm phúc ý chí và sự đồng lòng của họ.thương lắm các cháu vẫn chưa đc trả tự do.mong cho các cháu đc bình an.,0
lê minh nhất,0
"""anh nguyễn cá ngão lúc nào trả cương cứng cú vọ vl""",0
thoại trần chính tả chứ ko phải chính tã bạn ơi :))))))),0
"""khủng long xanh sư tử máy xúc bé kg""",0
"""nguyễn trang trân châu đen clip dựa trên câu chuyện của bài hát độ ta không độ nàng link bài hát tranchauden tiktok douyin""",0
ship a 10 hộp ra bắc ninh nào,0
"""chửi đúng vc dỗi dỗi qq ai rảnh đi dỗ quài ba""",1
"loại này nên bắn, đéo cần bịnh hay không.",1
"""má nhìn dơ vl""",0
hoàng quyên :))),0
noi. cho. nhieu di.  chu.  mai. mot. gia. nam ia day. 1 cho.  luc. do. muon. noi. cg. k noi. dc.    hi,1
"""gấu gắt vl""",0
đặc sản,0
dan ong hay dan ma co rau vay troi,0
"m4a4 howl, awp dragon lore, bowie knife rust cost,ak blue hardard,... em cũng muốn lương 7-8 tr như anh anh ơi :<",0
"""đông nhề đmm đi tù về mà như víp may nó đéo tử hình dkm làm nhục quốc thể người vnam còn oai cái gì hả lũ báo lol""",1
thằng này nguồn gốc là công an cộng sản thì bản chất đểu cáng trơ trẽn là đúng rồi.,1
đào t trang đang thừa tiền nên k làm nhường cho các bạn,0
bich miu mua toc giả ở đâu đó. định mua cái kẹp hic,0
"""lê bích vân rủ mình đi ks nguyễn ngọc hồng duyên""",0
để sbtc,0
nguyễn thịnh djtcu hẳn là 6 múi :)),0
hiệp vũ minh khánh hải yến ước gì...,0
thôi khỏi iu lun,0
nguyễn hữu thiện,0
đào mạnh an đọc hết bài viết chưa bn,0
"""lạnh quá đi nie ri sad""",0
cho ăn miếng coi,0
hàng nóng,0
trung đái dầm,0
đầu bui,1
- là lỗi của chị nhung nữa :<,1
nghe 1 lần chưa hiểu lắm nghe nhiều lần vẫn thế,0
"k phải táo mọi năm rồi, ngọc hoàng vs cô đẩu đâuuuuu",0
"trong đầu tư kd đừng lẫn lộn tình cảm,nể nang tin tưởng ai hết.mua 1 cái nhà ở cũng còn xem xét các điều luật,điều khoản,hợp đồng thoả thuận,tham khảo giá chán ,chê mới dám quyết.để ý xem các công ty bđs,ngoài vị trí đẹp,tiện,sang,thương hiệu còn có dàn gái đẹp môi giới rất xinh & khéo nữa(vài dòng múa rìu qua mắt thợ)",0
"""hoàng nhi ôn thi or lam di""",0
"đéo phải cái gì thích thử là thử đc nhá,nhất là những thứ liên quan đến vũ trang hay chính trị,giờ m sáng tạo ra bom mới m cũng mang ra thử nghiệm ak",1
"""châu nguyễn bh music hai bố con tuyệt vời quá""",0
"""bao ngoc thi nguyen nhìn phê vl""",0
cái này nên đưa cho các em mẩu giáo xem để các em biết đánh răng thế nào cho đúng,0
kkk...xjn loj cho mjh hoj co mjh hjeu la aj zay ?,0
"""châu huyndai dũng lạc to the group chợ diễn châu online hyundai vinh diễn châu trời mùa hè mà khác gì thời tiết vào thu trời đẹp quá nên hôm nay bên em giao xe quá trời luôn pass em chỉ là người bán xe nên suốt ngày khoe xe đẹp liên hệ em để có xe đẹp nhé mrs châu""",0
yên thơ em gái má ôi,0
tiếc hùi hụi vì miếng đất nước kìa,0
"""ns nhiều vl""",0
"""tiếp theo sẽ là những bài đăng giới thiệu sản phẩm mang tính chất spam cực mạnh mong chị em giữ vững tinh thần khi thấy bài của asc chúng mình hy vọng mn có thể tìm hiểu thông tin kỹ càng trước khi chọn mua bất kì sản phẩm nào anh sang created poll""",0
đéo làm even nho nhỏ giải nghiệp đi abe :)),0
"mày có biết là cái lòi cầm thú chống chọi zs bão lụt mà ko ai quan tâm tới là cái loại gì ko , loại xúc zật nó làm cho có chứ chống chọi con mẹ gì tụi nó ăn của dân quá nên bây h phải chịu trách nhiệm đứng ra chóng chọi cho có thôi con chó ak , hoàng lệ",1
đấy ông già xạo l*n của các bạn được tắm bồn thái lan đấy=))),1
con này hổn như gấu có gì mà ngưỡng mộ,1
hôm bữa có tú probuild nay có aba probuild,0
"""phấn mắt màu missha triple shadow giá hộp hè đến rồi mấy chị sắm cho mình một bảng mắt như vầy đi nè nhỏ gọn tiện lợi mang theo đi du lịt không xinh lấy xiền nhaaaa trân trân""",0
t thấy thương ổng luôn á :v,0
bất cần đời bú cần thôi anh nhỉ :)),0
cô minh hiếu đúng kiểu miền tây chất phát. nghĩ gì nói đó chân thật đến đáng yêu. mãi yêuu cô lisa minh hiếu,0
hôm nay tộc trưởng đăng hơi nhiều đó nha,0
rắn zovanhoa,0
"hello idol ,, nếu thắm còn tồn tại <3",0
lan hoa tùng có dùng acc clone đi cmt đâu... dạo ??,0
số 6 số khổ,0
"""giống mớ rơm vkl""",1
"""đíu thể cãi dc vì nó hợp lý vl nguyễn văn thường óc chó video rất thật thà và hợp lí occhovn""",0
"""kính siêu đẹp siêu phẩm uniqlo năm nay về dư nhiều lắm lên đơn đi het sale mà th bán giá sale quá đẹp cản uv cản uv tần sổ cao nhất bảo vệ mắt tuyệt đối nha thảo thảo""",0
"trần vỹ không biết nhục mới đi đạo nhái, những thằng fan là nhục gấp đôi vì hâm mộ thằng đạo chất xám của ng khác",1
tùng biết đi xe đạp chưa ạ?,0
bảo yến từ mai t không chửi m.mất dạy nữa,0
đéo nói nhiều,1
hôm nay sống ảo như vậy là đủ rồi đó ông già,0
"""linh tuty linh to the group hội nhà đất chính chủ đà nẵng mua bán cho thuê bđs sang nhượng cửa hàng linh có tài chính chia lô chỉ có sinh lợi khủng chứ jk nữa quan tâm alo linh tuty linh chia lô hay lô chị nghiên cứu hj gia thành land nơi nâng tầm bất động sản của bạn""",0
về già cũng stream luôn nha anh ơiiii,0
dug la loi nay kg the tha dc.kg the tin dc co nguoi hon den nhu vay.,0
"""bui anh huy vl""",0
tế :)),1
nguyễn thùy giang đỡ đi =)),0
mai vy mô ra mà mớ,0
"""nếu được quyền ký tôi sẽ ký qđ cho lên làm btbyt""",0
"""nhà đâu thế doanh doanh trần tán đéo đổ bố đốt mẹ nó nhà""",0
cay thế nhở,0
"""nguyễn tuyết hạnh trẻ trâu vl""",0
"""láy kh emm êiii""",0
đào đứcanh,0
"""vân anh tặng mình di""",0
"chồi má, cô minh hiếu dễ thương xỉu >/////<",0
nói chuyện chân chất dễ thương quá,0
"""em bán đồ ngủ cute lắm nè khách thích bộ nào đặt hàng em tay ngắn quần dài đồ đùi mại dô mại dô lê minh thiện lâm ngọc thiên nhi""",0
"""huy nguyen cho mình xin lại info fim này hay quá mà quên tên""",0
"ước gì h mk đg ở hn, tối nay kể đc đi bộ dọc hồ tây thư giãn thì tốt :)",0
vô lý,0
"việt nam có thể là trái banh do mỹ và trung đó qua đá lại,  mình phải tỉnh táo,  nghiêng phe nào cũng lệ thuộc,",0
k nhầm thì đây là ảnh bên nước ngoài báo thanh niên hay tuổi trẻ j đó đăng năm ngoái mà =)),0
bệnh ngề nghiệp thôi mà....,0
"""lấy ai địt mẹ các em nghĩ lấy vợ như ra chợ nhặt mớ rau đéo có gì ăn thì ra nhặt tạm""",1
"""bè lũ một mè đúng nghĩa khí giang hồ đàn anh luôn bảo vệ đàn em người tốt thành kẻ xấu trộm cướp thành dân lương thiện còn lãnh đạo làm con heo ngu lồn bán nước hại dân""",1
hello abe,0
"đem bom mà rải thảm cho rồi chứ bọn này nát lắm rồi, nó có phân biệt được những người phụ nữ như mẹ nó nữa đâu, ái zà",1
"""thuu uyên cáu vl cơ""",0
"""xin chúa đơn nhận cha về bên chúa men""",0
"""đặt gì ibox em nhaaa khách ơii lê thị trang thư""",0
