text,label,dataset
Hy vọng các em sẽ được cách li o môi trường tốt cùng các bạn khác. Cố lên có chị ngân 98 mới nhập học nưa đó,0,vihsd
trong khi tôi đang lo stream thay ông thì ông lại ăn chơi đua đòi bên Thái à- Sói said :v,0,vihsd
"Ai lớp du chu cà mo , em yêu anh cho gờ c.u.",0,vihsd
Bố đùa m à,0,vihsd
Chị của Châu,0,vihsd
update nặng,0,vihsd
Em khuyên thầy:,0,vihsd
😊😊😊,0,vihsd
Hì hi hí hì hi hí hì bồ lằng nhằg,0,vihsd
MvP cc gì tầm này :))),1,vihsd
Ảnh bên trái là khi a độ đi phẫu thuật thẩm mĩ,0,vihsd
Phụng Trần vkl,0,vihsd
Cùng tâm trạng,0,vihsd
Có bao nhiêu tao lấy hết,0,vihsd
Hí ae là hiểu off sờ trym r đó😂,0,vihsd
Vl fake,1,vihsd
Thần đồng Phùng Thanh Độ,0,vihsd
Suti Hồng cẩn thận nè,0,vihsd
Có người iu đ đâu mà iu xa anhh ưi :(,0,vihsd
"Cc gì zậy ô già , để cho mấy đứa nó ngủ coi 😳😳",1,vihsd
Bọn cấp cao nó bắt đi chứ có muốn đi đâu sợ bỏ mẹ ra,1,vihsd
Được vailon :)),0,vihsd
Nhìn a độ hồi xưa chất phải biết :)),0,vihsd
Nhìn đẹp sang chảnh,0,vihsd
phong cách gây sự chú ý,0,vihsd
Tiếc hùi hụi vì miếng đất nước kìa,0,vihsd
Hoang tưởng quốc sư kkk,0,vihsd
Vũ Khắc Hoàng tui thích chùm râu ấy,0,vihsd
3 bài mà cứ từ từ :3,0,vihsd
Nhàn Lê nghe nhiều lần là nghiện bài này giai điệu lạ với vui tai nghe nhiều mới cảm được khác hẳn với các bài trước của Jack mà,0,vihsd
Loại mât đậy,1,vihsd
Trần Duật toang thật r,0,vihsd
Cực kỳ kì thuyết phục,0,vihsd
rồi cô có may kênh vay cô,0,vihsd
Ý nghĩa của trend năm nay là DỊCH BỆNH NÊN ĂN LZ HẾT RỒI 🤧,0,vihsd
Nó đưa ng lên ở cmnr,0,vihsd
Idol lạc qua đây luôn😂😂,0,vihsd
Giang Thanh Đạt Đú Đẫn Quang Trung :)),0,vihsd
Gen hài hước nhà họ Phùng thật xịn xò,0,vihsd
Giả ốm để khỏi stream,0,vihsd
Fb minh hiếu nha,0,vihsd
Tào lao là giỏi,0,vihsd
Ơ tưởng duyên dáng chứ,0,vihsd
Ae sống chậm lại đi 😁,0,vihsd
Cho Chừa,0,vihsd
Ai cũng hiểu chỉ có một người ko hiểu là Add,0,vihsd
có ai biết best nhạc này không ạ cho em xin :)),0,vihsd
Mạnh mẽ và Nam tính,0,vihsd
Ad óc con chó vãi lồn,1,vihsd
13 tuổi là bán hàng rồi á hả. Thời gian 10 năm không phải ngắn đâu dễ nói ra dữ,0,vihsd
:)) nghe nó chửi xả xì trét phết :)),0,vihsd
"Tội anh tôi, lương tháng 7 - 8 triệu, đến tôm nhỏ chẳng có mà ăn, chỉ ăn được mỗi cua hoàng đế và tôm Alaska😢😢😢",0,vihsd
Lên Ti Vi cũng không quên trả tiền.,0,vihsd
Duy Nguyen night nay eat egg tea nha uncle Duy,0,vihsd
Thì ms gọi là Linh cá lóc,0,vihsd
Ko xây lấy gì ăn :)),0,vihsd
Hóng dlv vào liếm,1,vihsd
Cùng dùng mà công dụng khác nhau =)),0,vihsd
Còn ở VietNam thì là cánh bứm,0,vihsd
Trần Thanh Hà ai đấy 😂,0,vihsd
chưa vk chưa ny uống vào ko biết có động dục ko nhỉ 🤨,0,vihsd
mày nói nhiều mày sẽ bị bắn đó là tấc nhiên rồi,0,vihsd
chủ tiệm mà 😁😁😁,0,vihsd
Đến bâyh mà vẫn còn mấy đứa tin lũ ngoa hoặc chửi thuê review phim ấy hả =))),0,vihsd
"t thề là t rất ghét bọn dân quân trật tự. trật tự thì ít, hạch sách thì nhiều",0,vihsd
anh nghệ sĩ đánh đàn của 1 công ti nào đó,0,vihsd
ông edit video chán quá,0,vihsd
được đey 🤪,0,vihsd
Cần gì cái giải lom dom này :)) ae vẫn dk mọi người ủng hộ nhé.,0,vihsd
Vui vẻ có quạu abe ơi,0,vihsd
Chậm thôi dnn,0,vihsd
Bởi những người như thầy mày nên đất nước nó mới thiên đường. :),0,vihsd
"Thanh Hoa t bị hack nick, chứ t bình thường lgi like mấy cái page đấy😥😥🙄",0,vihsd
Nói thì nhiều làm chẳn được bao nhiêu kém học thức quá,0,vihsd
Chị ba là vàng ngọc hay là vàng nổi,0,vihsd
oki =))),0,vihsd
"Khấu Mỹ Ngọc, Er Chen, Ngoc Suong! 🤣🤣🤣",0,vihsd
Em gái ơi xinh thế em ơi ước gì chi có  nước da giống em,0,vihsd
Mún tìm cũng khó kkk,0,vihsd
Dụ má,1,vihsd
Cũng giống lắm á :))),0,vihsd
Lâm Đình Khoa buồn cười vcl hahhaaa,0,vihsd
hôm nay GAM Thua nữa thì lập kênh Thầy Giáo LMHT Tốc Chiến và Thầy Giáo Thẻ Bài nha,0,vihsd
chi noi chuyen vui qua,0,vihsd
Sau này lớn lên ms thấy hối hận,0,vihsd
"Ủa mới ngày nào”Mày nhắm làm lại chị em t hong”mà h kỳ dzậy,trước khi có mấy cái vàng đeo trên người là bà bán bánh tráng?",0,vihsd
Lạy,0,vihsd
Thêm địa điểm ăn nhậu sau cuộc họp và cách diễn nữa chứ. Kakaa,0,vihsd
Ngày mai là anh Độ bắt đầu rải tiền 🤣 anh em cứ gãi đi,0,vihsd
"Sói said:""dạo này ông già bảo nhớ bà nội quá nên phải dẫn về chơi""",0,vihsd
Vậy là ngay gần nhà mình mà có những kẻ tồi tệ vậy sao! Hại người sẽ thành hại chính mình thôi.,1,vihsd
dỗi,0,vihsd
mua về dùng dần đê,0,vihsd
Vl. bỏ 33 giây cuộc đời ra để cười. tốn thời gian mà đéo đc cl gì,1,vihsd
Nói sai văn phạm câu cú rồi ông Chung à !,0,vihsd
Thay chua cai nay la kh ng do chui ngt hay qua ha con dam noi chi ba keu may chui thi chui dung do thua ngt.may LA qua bao toi roi nhanh lam....,0,vihsd
Bán nước hoa 500k như nước lã...Ko thơm tho gì hết...like trim thì chửi mắn cha mẹ người ta.. giờ khóc rồi hả.  Nhân quả đó e ơi....Bán hàng thật đi...,1,vihsd
I love u chu cờ mo :))),0,vihsd
Đổi thành gặp nhau cuối năm hay gì mà.,0,vihsd
CôCa In bế r :)),0,vihsd
Mày chửi thì mày nhắn mẹ đi :)) xạo lồn,1,vihsd
Bài này kiểu quảng cáo compack hay gì mà,0,vihsd
Không phải là mập mờ,0,vihsd
chơi là phải chơi ngàn tỷ :v đại gia dân đứng sau chống lưng mà lo gì kk,0,vihsd
Tr oi tin dk hk kon di dag kiem khack,1,vihsd
Con đi gia,1,vihsd
Tử hình,0,vihsd
Thuỷ Tiên cho dù 100tr lượt xem thì fan vẫn ghét,0,vihsd
HÃY ĐỠ !,0,vihsd
Nói hổng phải nịnh nhưng mà Cao = quê pro đẹp thặc,0,vihsd
"Chỉ là Tết nay mọi thứ đã quá đầy đủ, chúng ta không thiếu thốn về vật chất, quên cái cảm giác chỉ có Tết mới đem lại sum vầy.",0,vihsd
Hồi sáng sau vào kênh của a châu không đc vậy ?,0,vihsd
bít này viết có hết mực hông ad?,0,vihsd
Rambo vẫn phải tự ngã xe mới chịu đc :)))). Sang cả thái lan tấu hài,0,vihsd
phe Nguyễn Phú Trọng compat tổng Nguyễn Tấn Dũng =)),1,vihsd
Thần kinh tọa,0,vihsd
Mê phải rồi :v,0,vihsd
Mai Anh Tuân Mua được mấy cái siêu xe cho các con du học bên bển rồi :v,1,vihsd
Duy Hưng ngày về còn xa lắm 😒,0,vihsd
Bi benh ao tuong toi nghiep nhi,1,vihsd
Đan Nguyễn nhưng ở đây k liên quan b à 🥴🥴.,0,vihsd
Xem ku tùng đầu tiên luôn =))),0,vihsd
T ngồi t cười gần chớt😂😂,0,vihsd
"mua ở đâu cho mình địa chỉ với, chồng mình yếu quá :(",0,vihsd
Gáy nữa đi =))),0,vihsd
"Trời ơi dễ hiểu ghê, thế mà con Trần Đoàn kiếm chuyện vs Cô, đợi clip xin lỗi",0,vihsd
như 2 giọt nước :v,0,vihsd
Việt nam yêu cầu các nước khác không can thiệp vào công việc nội bộ của Việt nam!,0,vihsd
Mia Mêlanô đù con này đóng tập vs ông cha nè,0,vihsd
xin cánh tay của các anh em chưa xem tập nào như tao :((,0,vihsd
"đất nước mình như tảng băng chìm. Loạn lạc quá! ba mẹ đi làm quần quật kiếm tiền , các thuế phí xăng thì tăng vùn vụt mà lương thì không thấy tăng, con cái đi học thì bị bảo vệ/ thầy ..bạo hành, lạm dụng td. Bị phát",1,vihsd
cô chửi hộ cháu với thằng Định,0,vihsd
Cụ này vừa bị lẫn vừa bị hoang tưởng rồi....,1,vihsd
"10 ngàn nè, 2 chục nè đi đường quyền hông",0,vihsd
Ido của mình vẫn khỏe mừng quá.,0,vihsd
Hồi đó giờ nghe giọt nước mắt cá sấu. mà giờ mới thấy,0,vihsd
Cay thế nhở ☹️☹️,0,vihsd
Kênh của aba là kênh kĩ năng nghe chưa =)),0,vihsd
Tiểu Levi said : m vừa nói gì :)),0,vihsd
Đuổi mẹ nó đi thầy,1,vihsd
:v thế ông rapper chưa xem bao màn sấy vào mắt bản làng rồi,0,vihsd
"Các bạn đọc thông cảm bme của tg ad đi gặm xương rồi, k mang nó theo nên nó xàm lồn, ngồi liếm cứt của bọn Bốc Bãi Cứt ra ăn đấy",1,vihsd
Phát  hiện  nhân  tài  quá  muộn  rất  tiếc  cho vn,0,vihsd
Chúng mày đốt luôn đi cũng kệ con mẹ chúng mày,1,vihsd
Con mẹ nó,1,vihsd
Trang Chủ Tịch Đã Thích Hình Ảnh Của Độ :)),0,vihsd
Mông lung hỗn loạn :)),0,vihsd
Chậm thôi:)),0,vihsd
Đúng r..,0,vihsd
Đấy Ông già xạo l*n của các bạn được tắm bồn Thái Lan đấy=))),1,vihsd
Quang Minh học trò cưng của Abe,0,vihsd
Tên bán nam bán nữ,1,vihsd
"Mình ở vườn mà, nghe dễ thương ghê cô ơi <3",0,vihsd
Dù sao vẫn trất :v,0,vihsd
Chị Hiếu nc vui quá trời! Cười vỡ mồm!,0,vihsd
Sản phẩm này được không thầy,0,vihsd
Về quét nhà cho ngta đi,0,vihsd
😮😮,0,vihsd
"Ta ước gì có một lão Hitler tái sinh trên đất nước này, làm sạch hết lũ cặn bã dơ bẩn",1,vihsd
Tộc trưởng quê gốc ở Nam Phi thì phải,0,vihsd
Vẫn ko quên nhắc con ba vàng mã :))),0,vihsd
Lại mọc thêm 1 trang của viẹt tân ag. Đkm bọn chó đẻ,1,vihsd
"Hô ng việt dùng hàng việt đâu hết rồi, làm mẫu đi chứ",0,vihsd
"Mai Han Le Ngoc, Võ Thế Nguyên, Tuấn Anh Nguyễn Thị nhớ nha hônnn hihi",0,vihsd
Hì hì hì,0,vihsd
"Trang Bùi mi là trùm ỉa dạo đó Bùi, ghi nhớ dùm",0,vihsd
Được anh ơi :)),0,vihsd
Sela tuổi gì với abe :))),0,vihsd
Mong các bạn ủng hộ MV mới của ông già mk để ổng còn mua sữa cho mk uống chứ vã lắm r:D,0,vihsd
"Thương Xiu hãy trao cho anh 25,8 tr sau 24h ừ thì jack đạt kỉ lục mọi thể loại 🙂",0,vihsd
Nguyễn Minh Hiếu kế hoạch mà ông 😂😂😂,0,vihsd
Quang Nam ô nghe thấy ko hay đâu có nghĩa là bài đấy ko hay vs mọi ng,0,vihsd
"AE NÀO ĐAM MÊ KÈO BANH BÓNG THÌ QUA TƯỜNG ÔNG Tuấn TommyTHAM KHẢO KÈO, KÈO LÊN HAY VKL, CÓ LINK FB CHO AE NÀO CẦN THÌ VÀO",0,vihsd
Tối qua off stream có khác anh ơiiii :v,0,vihsd
Thi nhau add =)),0,vihsd
Sợ nó nói với đám bạn của nó và mình trở thành trò hề cho chúng nó :)),0,vihsd
Lê Văn Đạt 😞 ở nhà bùn quá ạ huhu,0,vihsd
Muốn thay giang hồ cỏ mà dễ à,0,vihsd
Hợp lý anh eiiii <3,0,vihsd
Thầy k live à thầy,0,vihsd
TD yêu quỷ nói chả đúng gì cá,1,vihsd
lí lẽ rất thuyết phục:))),0,vihsd
Lên múa võ cho bà con xem đi  ông anh,0,vihsd
baroibeo,0,vihsd
Chửi cái l linh cá lon,1,vihsd
"@Tủn 3K àh thế àh, bạn là ông nội, bà nội hay con cái shop hay sao rành vậy bạn, cho mình địa chỉ shop nhé, mình cho công an kinh tế tới làm việc chứ ở đó xạo xạo =]]",0,vihsd
Cuoi qa troi qa dat lun,0,vihsd
"Trần Vỹ không biết nhục mới đi đạo nhái, những thằng fan là nhục gấp đôi vì hâm mộ thằng đạo chất xám của ng khác",1,vihsd
Anh tôi đấy :v,0,vihsd
Đc của nó anh ạ,0,vihsd
Danh Nguyễn Anh Khôi thấy chưa ? Cánh hoa đó khong phải cái kia đâu sáng t cảm ơn đưa v còn ch chịu,0,vihsd
Tình yêu vĩnh cửu,0,vihsd
Nguyễn Hoàng Sâm lol sâm nôn link :)),1,vihsd
Ae sinh đôi,0,vihsd
chị yeu chị rât là xinh 🌹,0,vihsd
"Đoàn Yến có chứ, khác mọi năm thôi",0,vihsd
Hôm nay bỏ liêm xỉ ra xin 1 like AVATAR ạ !!,0,vihsd
Cái bọn trẻ trâu miền bắc hô hô miệng Việt kiều hàn mang bịnh dìa. R bảo viết thì nói chung chung Việt kiều.,1,vihsd
Ngựa ngựa,0,vihsd
Phạm Minh Duy hóng từ fan cứng,0,vihsd
Abe và sena ko thể ngang nhau được=)),0,vihsd
Tôi hồi còn thiếu nữ trăng tròn đấy các bác ạ!,0,vihsd
Mua ở đây nhé các ông,0,vihsd
đc thầy ơi :3,0,vihsd
Bụng như con heo vậy mà bài đặt bán thuốc giảm cân. Uống đi rồi chết.,1,vihsd
Hà Nhật đang ở nhà ko thì đi đi :))),0,vihsd
Tưởng nhầm kênh nhưng đến pha cuối thì chắc là abe rồi,0,vihsd
Phương Minn thế là chúng ta chung thần tượng rồi đấy,0,vihsd
hơi tiếc k có ny xem cùng :(,0,vihsd
"Nói nhỏ thôi, chứ nói lớn quá bọn áo xanh biết chúng nó mang về hết giờ",0,vihsd
Tùy gu nghe nhạc của mỗi người thôi. Với lại có lẽ b đã quen với phong cách âm nhạc hồi trước của jack nên bh jack kết hợp với người khác và theo phong cách âm nhạc khác nên có vẻ hơi lạ với người mới nghe,0,vihsd
Đói chưa mày.,0,vihsd
Hai chi dep qua ha,0,vihsd
Trần Linh đau đầu thực sự 😂,0,vihsd
cho e hỏi đường lên thiên đường cơm sườn sắp tới chưa ạ chứ dân trả phí cao quá,1,vihsd
Nghe đc gì cht liền,0,vihsd
Nói cái gì vậy mà  cứ nghe đụ má đụ cha vs vàng,1,vihsd
đừng trù Gam nữa thầy?,0,vihsd
Thanh Dung vãi cả tên Thắm !! mai t đổi tên fb là Đậu Thắm :)),0,vihsd
Dm nghĩ chán 🤤,1,vihsd
"Cần gì tâm sự, làm ván pubg r đi ngủ sớm chuẩn bị đón chờ ngày mai khoẻ khoắn",0,vihsd
Hóng ổng lâu quá,0,vihsd
Chuẩn vl anh ơi,0,vihsd
"Đấy, người cá đấy :v",0,vihsd
Tùng Xhaka Arsenal đi rồi a tùng ạ,0,vihsd
câm mẹ m mõm lại nói nhiều,1,vihsd
Vinh Vo bún riêu,0,vihsd
"Lúc còn nhỏ chỉ mong nhanh lớn, giờ lớn rồi, chỉ ước có một ngày được làm trẻ con, vô tư vô âu vô lo, thoải mái..!",0,vihsd
Dành cho ae nào muốn test zô lấy link tải bản china,0,vihsd
Học sinh úc mà chơi vậy đấy,0,vihsd
Chị linh lốc chửi hay quá❤❤❤😘😘😘,0,vihsd
mắt lé mà cứ làm duyên muốn nôn ghê :v :)))))))))))) chốt đơn chốt đơn chốt đơn :))))))),0,vihsd
Nói nhưng họ đâu có thích mình,0,vihsd
Trời ơi t riềng bả :))),0,vihsd
Thật ra bình cứu hỏa china là dùng để xịt mấy thằng hút thuốc lá trên xe. Vừa tắt thuốc vừa chống hôi xe nữa . ĐMCS,1,vihsd
Kiều Trinh hôm qua t xem cho jack rồi nha😂😂,0,vihsd
Hà Annh =)) cầu giấy thất thủ r,0,vihsd
Cực kì thuyết phục !,0,vihsd
Clip có bác Dần là chắc chắn view cao:),0,vihsd
Thu Ngân b lm lẩu phan à :v,0,vihsd
Hayato Gaming 🤪,0,vihsd
"Đâu còn gì để chống chế các bạn nhỉ, tiền thuế đóng vào để phục vụ quan :"">",0,vihsd
"Sẵn tiền ởVN thì cho người ta đi chứ qua Mỹ rồi tiền không dễ kiếm đâu . Ở VN dễ bị lường gạt vì với những người trình độ lớp ba trường làng như chị sức lan tỏa rất nhanh vì sự thiếu hiểu biết. Mũi thì bị lệch , miệng thì phun ra toàn Đ,M,C,L cộng với cái cười vô nghĩa, vô thức trông thật tội nghiệp",1,vihsd
thi ngay xua cac cu dong thue than xe tau xe thi gio minh dong thue thu nhap ca nhan thue luu hanh.dai khai la van the nhung gio hoa mi hon ve cach goi.the la phat trien rui,0,vihsd
Có khùng quá thì chết đi,1,vihsd
Ngọc Trang vô apple làm đi,0,vihsd
Tưởng k có tuổi vs vong ba gà,1,vihsd
Từ từ thôi :(((,0,vihsd
Quảng Ngãi never die🤘 :),0,vihsd
Biết mà,0,vihsd
chi dep lam qua tuyet voi luon chi oi,0,vihsd
Lụm Ở đâu trong cmt này,0,vihsd
8:50,0,vihsd
Mai Lúm có thật k 🙄,0,vihsd
Tú Trinh chơi luôn,0,vihsd
Lan trinh nha bạn,0,vihsd
Táo quân năm nay người đóng vai ngọc hoàng là Idol Lộc Fuho phải không mọi người? :)),0,vihsd
Nguyễn Bình có cả hậu hoàng,0,vihsd
Làm nhẹ 3-0 cho nó ok,0,vihsd
Tổ Sư Bố Con Thần Kinh :))),1,vihsd
À thì ra vì muốn ăn 150 tĩ nên bán cái lương tâm vốn đã rách rưới để chê khoa học gia Nhật !,1,vihsd
"Hổ ca nhìn là thấy kết rồi , nhưng Hổ ca tỉnh hẳn chưa",0,vihsd
Đinh Phúc Thịnh Lan Thy ngày ấy của m nè :),0,vihsd
nhiệt độ giờ quá hợp lý. sài gòn 35. hà nội 32. virus ko sống nổi. hà nội ở nhà 2 ngày thôi là hết dịch.,0,vihsd
Cái con tinh trùng khuyết tật này xaolol mua ko xài được đâu,1,vihsd
Xoáy,0,vihsd
Vũ Trọng Quân ủa rồi bú bình cũng ko yên nữa hả,0,vihsd
Chi ba oi chi giau qua e dan kho e dan thieu no 20tr chi cho e muon dc ko chi,0,vihsd
Nhây thực sự kk,0,vihsd
"Ba mươi kg tiền nếu đốt thì cháy được khoảng bao lâu, nếu đốt từng tờ cũng không khỏi 1 ngày, thôi ráng đợi đến ngày lành tháng tốt rồi đốt cho cựu bộ trưởng xài nha,vì tới giờ phút đó bộ trưởng muốn xài thì cũng phải lấy lửa đốt mới xài được chứ phải o?",1,vihsd
Lúc sinh ra ta chi la doi tay trang. Lúc chet di ta chi la ke trang tay- ba 3 vang Ngọc giao lam sau. Dung la co tien thi mua duoc moi thu nhung co một thu o trên dới nây ma ko co ai mua duoc.,0,vihsd
Haizzz thằng này nguy hiểm,0,vihsd
Hôm qua mới xây bằng giấy. :),0,vihsd
Thanh Hải có lên Tạ Hiện quẩy ko đấy,0,vihsd
Khi vào game anh như sát nhân đối thủ ló mặt là anh giết hết :v,0,vihsd
"Tuổi nhỏ làm việc nhỏ , nên xem hoạt hình đi em đừng có đú với mấy anh lớn :((",0,vihsd
Tiền có thể kiếm cả đời. Nhưng mạng mỗi người chỉ có 1. Hãy tự vì mình trước tiên đã!,0,vihsd
Clear mái tóc xanh sạch đẹp :v,0,vihsd
Hightlight của abe là cái ngu của 5 tk kia đó abe :)))),1,vihsd
