text,label
nên bắt dân việt nam! cắt 1 kiểu đầu của chủ tịch thôi,0
lũ chó. pít là động chạm nhưng tao thjk chửi đấy..,1
"""tuấn tài đây""",0
nguyên mai húong ũa zị hả b . sao mình tìm bên zara đợt này ko thấy . cám ơn b nhiều nha,0
"""thắng xoăn giống vl""",0
cảm giác như kiểu cái lồn cx đi kể cho con bạn nó :)) bỏ thì lại kêu :),1
thi ribi,0
"""thèm ăn bánh quá đê bâc july yến nhi and bin gold""",0
"""hồng quân tử updated his hồng quân tử""",0
"""duyên trần was huỳnh liêm""",0
được,0
"""bạn đang nghi ngờ vk ck ngoại tình bạn muốn biết họ đi đâu đâu làm gì bạn muốn nghe lén các cuộc nói chuyện xem nam hay nữ nội dung nói chuyện là gì liên hệ zalo để đc tư vấn theo dõi bí mật""",0
"""sử ngọc nhi sử ngọc nhi""",0
"""my tit mood corner cuộc sống em là thế hạnh phúc là điều chưa hề cre on vid""",0
soái ca trong ngôn lù đây sao,0
k tính tiền nhed,0
"""sắp bể hộp số roài kim hải nguyễn confused""",0
tròi má cười xỉu á,0
tự cắt nha mấy đứa,0
minh đức ho thôi chứ hay thì em k có nha,0
rank việt nam mà yasuo tt6 tt5 thì del phải người việt nam r,0
đm lại còn 1 1 với supper fake. nói mẹ ra là fake đi,1
nhìn hài vl,0
fb a tống hạo linh e,0
"""thế mày nghỉ là gì chả nhẻ nói dân óc chó""",1
phuong anh pham không ổn r bạn :(,0
"""nguyễn hàn hải linh cbi đổi tên""",0
nước anh k chữa cho sợ chết nên mới về vn,0
đc vai l a,0
"""đúg cẩm giang chatvn vl""",0
nhờ tài lãnh đạo khéo léo của ai vậy ta?,0
thuong chi minh hieu qua. ai thich giong mik thi likeeeeeeeeeeee cho minh di,0
"""không sợ kẻ địch chỉ sợ đồng đội em thề là em đã mở mic chửi thề với lũ ngu hơn em em đã ngu nó còn ngu hơn em nữa đm ngu chừa tao nữa chứ""",1
"""nguyễn ngọc báu haha say vl""",0
đinh phướcu,0
mô phật,0
ad muốn rửa bát bẩn,0
nguyễn tâm kaka,0
may nguoi ngheo kho co giup do dc k co,0
tức nhiêng là tiêng chi dũ chụ chần dần bình an tức nhiêng là miễn nhiễm dới di chùng...,0
"""nhìn tởm vl""",0
"gạt vô má nhà báo thì tự kiểm điểm, nhà báo bị ăn ""gạt"" thì phạt 10 mấy chai. cái xã hội j vậy?",0
"hay thật hay, hihihhhh",0
thầy xạo lol .,1
day la bi benh lieu nhe cac ban dung trach nguoi ta co trach la nguoi choc wa dang thoi nhung day la 1 gia dinh chu o phay nguoi ngoai,0
thanh tú hay thì chắc nhiều đứa ý bị ngắn lưỡi =))),0
"""rồi cũng đến những ngày mà đam mê của mình cũng bị thất sủng đó là ăn hạ hạ""",0
"hú hồn. mấy nay lo ngay ngáy vì ko biết ai sẽ nối nghiệp nhà tiên tri để tấu hài cho người trong nước. adida phậc, chúc nhà tiên tri mạnh khỏe, amen.",0
"""đức ninh đọc tên giật mình vl""",0
nhìn giống diễm my bộ tính níu kéo vũ linh quay về ha dì,0
buồn nha,0
"""đại ca không chịu hợp tác gia hiếu is at gia đình nhỏ hạnh phúc to""",0
2 mẹ con đông ng spt nên cùng nhau report chăng,0
tôi nghĩ giờ trung thu hầu như các đội đều muốn hoá thân thành diễn viên nhật bản và đóng phim với nhau 15-20p để năm sau hay lần sau còn có kỉ niệm,0
"""mi phạm sợ nắng vl""",0
gửi đến cô gái nào đó tên nhung,0
"""dò đi dò lại sẵn sàng nhận giải zeeeeee""",0
trời sinh một cặp hjhj,0
"lúc nhỏ cứ nghĩ người mà ko có não là ko sống được, lớn lên mới biết thầy bar ko có não vẫn sống như thường",1
"""không nói không ai biết mình ngu nói ra nhiều người biết mình ngu""",1
"""hẹn nhau mãi hbay ngày trời đẹp chuỵ ta mới gặp nhau để quất cái mày phun xong nhìn xinh hẳn mấy chân kính luôn còn ai chưa có mày xinh thì ới hiền nha""",0
minh quan vo hoang chị huyền khánh phùng là em gái chị e ạ,0
"""giúp học sinh vận dụng hiệu quả sáng tạo những kiến thức đã học tiếp tục thực hiện chương trình giáo dục phổ thông gdpt mới bằng việc đổi mới chương trình đào tạo và hoàn thiện nội dung bồi dưỡng giáo viên phổ thông trường đại học sư phạm đại học thái nguyên đã tổ chức diễn đàn""",0
"phim nhiều cảnh giật mình, nhưng với khả năng của mình thì đoán được hết những pha chuẩn bị giật mình :)))) phim khá ổn, nội dung cũng ko lạ lẫm gì mấy với đứa xem quá nhiều thể loại phim như mình. cái kết ổn, nhìn chung cũng được. thang điểm 7/10.",0
nhìn quả đầu nhớ lại là mì kokomi năm nay không tặng đèn lồng nữa :)),0
bớt ảo tưỡng đi,1
"""có phút gọi nội mạng có lên mạng ae nào thích xin khéo mình tặng haha""",0
"""văn lân sau ni đk nv nói trc cbi tinh thần""",0
nó lại uy tín vl =)),0
:)) củ cải :)),0
"""tùng max nát vl""",0
"""cho cả lò nhà mày đi bán đi đm thằng óc chó""",1
supi trần bt cũng chửi,0
hà phạm=)),0
chi dep wa,0
"""như nguyễn thấy sai vl""",0
tôi đang xem cái gì đây trời.kg đủ can đảm để xem tiếp nữa.chạy nhanh ra thôi,0
iu cô,0
"""nguyễn nhi nguyễn nhi""",0
mọi người xin dành 1 chút thời gian nguyên góp mỗi người 1 like vào ảnh đại diện của tôi được hong :)),0
chán !,0
"trí trần xuân ""anh thương em nhất mà"" nhé bro",0
còn đây là baroibeo,0
ai theo đạo râu xồm thì giơ tay? hãy theo minh giáo chủ sẽ được lên thiên đường xhcn!,1
"""phạm hà thanh trà thu trang haha concluding lại thành firstly""",0
"""củ cải nhỏ to the group chợ hải phòng online mua bán rao vặt hùng miễn phí giao hàng toàn quốc dụng cụ cạo vỏ mía việc cạo mía sẽ nhẹ nhàng hơn tiết kiệm thời gian và chi phí cạo sạch nhanh và ko bị đau tay ống được thiết kế lò xo co giãn nên mía to nhỏ thẳng cong đều cạo được chất liệu lưỡi được làm bằng thép nhập ngoại đã qua tôi luyện rất bền và sắc bén gia chỉ có miễn phí ship ạk ship ha ng toa quô quan tâm hoă alo đt""",0
đợi cc,1
"lá cờ ko chỉ mang ý nghĩa hình ảnh nước mỹ mà là biểu tượng của sự tự do, dân chủ, nhân quyền và thịnh vượng. chúc mừng hongkong",0
"rứa để t like ủng hộ má phát, khổ quá :v",0
cho em lên fan cứng anh ơi,0
làm thêm chục củ mở hòm csgo anh êi :v,0
"""ngọc huyền bh thấy mang đặc sản lên""",1
trung bóng dơ,1
thuyết phục vcl =)))),1
"""còn chưa biết say là gì nữa đô bất tử""",0
"""chèn oi ổng nấu cái gì mà mỏi ngày đi làm về ổng bắc uốn ly ta nói nó đắng muô xĩu mà uống thì ổng nhay có ai bít cây gi nhỉ""",0
con nay tamthan nangkhung batron,1
"""đăng trung ái ghen ăn tức muôn đời nát nik này có ngươ giả mạo nha mọi người phải mẹ mèo đâu nha đề phòng dùm mèo bản sao cũng khá lắm""",0
có ai xem trên 2 lần ko vậy ?,0
"""thanh kiều chuyên sỉ và lẻ minh trinh mong dau thang xa kho sale xa bom lưu shop xả lỗ oy nhan doi xa mọi ly do ngoài trừ sai mẫu khách đặt cái cung di hang""",0
chửi vừa lòng vl,0
chui nua di co cho bo tat ngua,1
ca khia cuc manh :)),0
"dăm ba trái banh làm như cầm súng ra thương trường, phải chi bọn này nó ra đánh giặc thì hay bik mấy",0
"""minh da tro lai sau thoi gian kho khan mac du chua thuc su hoan chinh nhung day la nhung cam xuc minh muon chia se chuc moi nguoi nghe nhac vui ve sc youtube""",0
"""hà mai quỳnh chi quyên xả boom đầm váy áo si tuyển chỉ áp dụg khi chia sẻ nhé khách""",0
"""lơn dới bánh hen""",0
chậm thoi,0
"""ty tây ty lên mẫu mới toanh dành cho các chế yêu nhà nha mẫu ko đụng hàng luôn lên tay thì khỏi phải bàn độ điệu luôn nha xuất sắc lun chất liệu vàng đá phong thuỷ giá""",0
tốt nhất k nên ăn để khỏi phải nhầm lẫn,0
"""suối có ghẹ tài vl""",0
chi viện 10 ngàn binh sĩ để bình ổn giao chỉ,0
cà khịa,0
"""hot hot hot xả siêu thánh sim vietnamobile cổ nhuế siêu thánh sim vietnamobile sỉ và lẻ sim ưu đãi khủng miễn phí gb data tốc độ cao mỗi ngày hết về tốc độ thường miễn phí gọi và sms nội mạng nạp để được hưởng những ưu đăĩ trên lưu nạp the hoặc nạp thẻ là ko đc nhá đặc biệt tiền nạp vào không bị trừ gọi điện nhắn tin bình thường sđt""",0
"""siêu phẩm lên màn ảnh siêu nổi bậtttt diện đi biển thì bung lụaaaa luôn đó độ dài vừa phải dáng người nào mặc cũng xinh auto cao ráoo nhẹ nhàng thướt tha kì nghỉ hè ko thể thiếu nó tông màu dịu nhẹ bắt mắt ko lẫn đi đâuuu đc nèeee giá thương thương""",0
đùa giỡn với trái tim người khác,0
"""đặng thị hồng nhung loved""",0
"""anh phạm cần vl""",0
"""nói không phải mê tín chứ cũng phải ngu lắm đâu""",0
đáng trân trọng 1 người họ đánh cược tuổi thanh xuân của mình cho người đàn ông đang bắt đầu sự nghiệp,0
"""côg bằg vl""",0
"""art đạt to the group hội lưu vong taiwan đạt chào tất cả bà con nhé ace ai kết nhé đạt tattoo đài nam ga rende đài nam""",0
thiên vũ thái củ cải,0
"""ly trần trần nguyên nhà mình hiện có phòng cho thuê đối diện cổng chợ xã quảng châu gần ubnd xã trạm tế xã đối diện cổng chợ quảng châu trường cấp trường cấp hội trường xã trung tâm xã quảng châu thuận tiện buôn bán trọ kinh doanh cho thuê lâu dài diện tích rộng dài có tôn lạnh chống nóng mùa hè có thể ngăn đôi phòng làm phòng đơn ai có nhu cầu thuê hay biết ai thuê thì chỉ giúp mình sđt phức""",0
"""quan jean xuất chuẩn size giá""",0
mai mai ko biến mô,0
"""vẽ hình md linh nhi""",0
cực kì thuyết phục!,0
tiêu chiếc xe rồi !,0
lê an cải lương,0
thảo đào văn tự cmt tự haha,0
"""cô bé ngốc nghếch eakar hội tìm con gái mong mọi người chia sẻ bức ảnh này rộng rãi hơn để ba mẹ cháu tìm thấy cháu sớm cháu tên trần ngọc anh cháu sinh ngày ba cháu tên là trần đình bình hiện gia đình đang sống tai thôn thanh phong xã xuân phú huyện eakar tỉnh đăk lăk cháu đi học sáng hôm nay ngày đến nay chưa thấy cháu về mong mọi người nhìn thấy cháu xin báo cho ba cháu sdđ là hoặc ba cháu xin cảm ơn xin mỗi bạn share hộ mình xin mỗi bạn share""",0
"lâm quốc huy đại học là oke ông , còn cấp 3 thì coi chừng thầy cô nứng :))",1
"thớt óc chó, dư lợn viên ăn cám heo, con bò đỏ ngu si..thằng đàn ông rẻ tiền mất dạy..1 con người khốn nạn..",1
số like cmt còn nhiều hơn số like avt của tui :( ae vô like cho tui đi,0
"""phạm đức tài căn phòng băng""",0
"""hau nhan checked in to tân thành bù đốp bình phước""",0
đoàn duy diện có phải trong ngõ yên lãng k,0
abe là một huyền thoại,0
"""mask yến tươi ponry kèm cọ son muốn da trắng sáng hết mụn căng bóng mị màng tự nhiên chống lão hoá mờ thâm nám về với mask yến yến tươi đảm bảo đem lại làn da mong muốn có loại mask đào và cúc mask đào đặc biệt cho da mụn mask cúc làm trắng da nhiều hơn cứ trãi nghiệm lần bạn sẽ thấy hiệu quả thần thánh của mask người đã sd ko một ai ko hài lòng em đã trãi nghiệm đã tin tưởng đã ghiền và bh bán luôn nè ngọc châu""",0
"lúc trc st hát nghe vài lần mới rõ lời đấy, nhưng ngta vẫn nổi tiếng .. còn mấy b k thích thì đừng nghe,ngộ ghê",0
t có nói đợi là được đáp trả đâu,0
"báo cáo có thế lực thù địch nói xấu tổ chức, cần bao vây và vô hiệu hoá ngay ! hehe",0
"""hồi đó mình ngu vl""",0
"""vì ngu vc""",1
dân cứ yên tâm ngập tới đầu gối là có phao cứu sinh nhé,0
"""từ trước đến giờ somalyng studio vẫn dành một vị trí cực đặc biệt cực ưu ái cho màu trắng và nhất là mấy em váy áo trắng tinh tươm thế này chiếc váy voan trắng sang trọng với vài bông hoa trắng đục điểm nét cho có điểm nhấn giữa eo là dải bèo xinh xắn đúng chất con gái kèm phần tay dài loe nhẹ trông dịu dàng vô cùng diện em ấy tung ta khắp nơi sẽ là tâm điểm chú đó nghen wisteria dress freesize penny boots dreamgirl burningseason dress wisteriadreas boots pennyboots somalyngstudio somalyngstyle somalynggirls somalyngoutfit ootd""",0
"""cố gắng lên em nhé vì cả đời này anh chỉ yêu mình em thôi anh sẽ không làm em buồn nữa đâu""",0
cái a nào hi sinh xe máy cũng đáng. giờ thì quy định mới mỗi xe phải có 4 bình cứu hoả loại to. vl mấy bố đầu tôm,1
"""thanh tai lê mày ghét tao hả""",0
sau 12 năm ăn học cuối cùng e cũng được gia nhập bộ quốc phòng. cảm ơn nhà nước đã luôn bên cạnh xát sao khi e trượt đại học,0
"sao ai đặc nó là linh cá lóc phải đặc là linh cá trê mới đúng tại vì cá trê mới ăn tạp và sống nơi nước thói như (mương, cầu, ao)",0
"""mai bác nào ăn mực trứng câu ko chế nào cần ới nhé size hiền đỗ hường phạm and đỗ thư""",0
"""nghia hoang cưng vl""",0
cô ba dep quá.. em muon noi chg voi cô,0
"""quần cs""",0
cha oi khau nghiep coi chung cai mieng cam bay gio,0
"""zane nguyen em xem trailer rồi hay vl luônn""",0
be de ma chui thi thoi roi.,0
trái tim sao to bằng anh lê bảo bình được ??,0
"""tao vẫn đắp chăn bật quạt phê vl""",0
comment dạo để đc fan cứng,0
ngáo,1
nghe rất rất vôi lý nhưng lại rất thuyết phục,0
8:50,0
"""đói vl""",0
phải chi ma cô có thể tạo ra nhóm nào đó ủng hộ quyên góp cho những người có ước mơ chuyển giới để đi chuyển giới,0
hoàng trường rượu vào là ok a ạ,0
"""đã có mặt lăng is at đại học công nghiệp hà nôi""",0
"1:22 ai lớp du chu cờ moo, duyên dáng quá cô ơi",0
